ticker,avg_sentiment_score,sentiment_std,mention_count,min_sentiment_score,max_sentiment_score,avg_confidence,avg_positive_score,avg_negative_score,avg_neutral_score,dominant_sentiment,date,returns
APPLE,-0.2962,0.419,2,-0.5925,0.0,0.7601,0.0542,0.3087,0.6371,negative,2018-01-02,1.79043329072206
APPLE,0.6849,,1,0.6849,0.6849,0.6849,0.6849,0.0139,0.3012,positive,2018-01-03,-0.017419836867571536
APPLE,0.0,,1,0.0,0.0,0.7868,0.1777,0.0355,0.7868,neutral,2018-01-17,1.6515991337696434
APPLE,0.7797,,1,0.7797,0.7797,0.7797,0.7797,0.0118,0.2084,positive,2018-01-18,0.08935155521134774
APPLE,-0.9296,,1,-0.9296,-0.9296,0.9296,0.0331,0.9296,0.0373,negative,2018-01-24,-1.5928856207272912
APPLE,0.0,,1,0.0,0.0,0.9098,0.0472,0.043,0.9098,neutral,2018-01-26,0.2337810919960326
APPLE,0.0,,1,0.0,0.0,0.9259,0.0437,0.0303,0.9259,neutral,2018-01-29,-2.069832792623816
APPLE,0.0,,1,0.0,0.0,0.8399,0.1364,0.0237,0.8399,neutral,2018-02-01,0.20906177333175346
APPLE,0.0,,1,0.0,0.0,0.6074,0.3739,0.0187,0.6074,neutral,2018-02-02,-4.339034570651679
APPLE,0.5395,,1,0.5395,0.5395,0.5395,0.5395,0.4286,0.0319,positive,2018-02-06,4.179191951207439
APPLE,0.0,,1,0.0,0.0,0.8725,0.0965,0.0311,0.8725,neutral,2018-02-16,-0.32371673619180363
APPLE,0.0,,1,0.0,0.0,0.6259,0.3665,0.0076,0.6259,neutral,2018-02-27,-0.3240840017618707
APPLE,0.0,,1,0.0,0.0,0.9296,0.0435,0.0269,0.9296,neutral,2018-02-28,-0.1513396713445303
APPLE,0.0,,1,0.0,0.0,0.854,0.1345,0.0115,0.854,neutral,2018-03-13,-0.9630415062764297
APPLE,0.0,,1,0.0,0.0,0.9225,0.068,0.0094,0.9225,neutral,2018-03-23,-2.3156173488643295
APPLE,0.0,,1,0.0,0.0,0.7468,0.2445,0.0087,0.7468,neutral,2018-03-27,-2.5640835623067737
APPLE,0.0,,1,0.0,0.0,0.8633,0.1259,0.0109,0.8633,neutral,2018-03-28,-1.104927802006428
APPLE,0.0,,1,0.0,0.0,0.8742,0.1123,0.0134,0.8742,neutral,2018-03-29,0.7808877494547062
APPLE,0.0,,1,0.0,0.0,0.9031,0.0795,0.0175,0.9031,neutral,2018-04-02,-0.6556180522545141
APPLE,-0.953,0.0116,2,-0.9612,-0.9448,0.953,0.0112,0.953,0.0358,negative,2018-04-03,1.0259130806300032
APPLE,-0.7042,,1,-0.7042,-0.7042,0.7042,0.0348,0.7042,0.261,negative,2018-04-04,1.9122316279478913
APPLE,0.0,0.0,2,0.0,0.0,0.8399,0.1059,0.0542,0.8399,neutral,2018-04-19,-2.8340049610442564
APPLE,0.0,,1,0.0,0.0,0.7771,0.2083,0.0146,0.7771,neutral,2018-04-20,-4.09722648836558
APPLE,-0.9596,,1,-0.9596,-0.9596,0.9596,0.0092,0.9596,0.0312,negative,2018-04-24,-1.3918982075189934
APPLE,0.0,0.0,2,0.0,0.0,0.8972,0.071,0.0319,0.8972,neutral,2018-04-25,0.4357486354320983
APPLE,-0.6727,,1,-0.6727,-0.6727,0.6727,0.0412,0.6727,0.2861,negative,2018-04-27,-1.1569659054685322
APPLE,0.1061,0.708,5,-0.9516,0.9107,0.8104,0.3209,0.2925,0.3866,neutral,2018-05-01,2.323592871192681
APPLE,0.2279,0.3224,2,0.0,0.4559,0.6478,0.2978,0.1822,0.52,neutral,2018-05-02,4.417492547069313
APPLE,0.7186,0.0054,2,0.7148,0.7224,0.7186,0.7186,0.1735,0.108,positive,2018-05-03,0.18124362535714145
APPLE,0.2311,0.4003,3,0.0,0.6934,0.6969,0.2759,0.205,0.5191,neutral,2018-05-04,3.923340694201105
APPLE,0.8906,,1,0.8906,0.8906,0.8906,0.8906,0.04,0.0693,positive,2018-05-07,0.7234970623360315
APPLE,-0.1734,0.7284,5,-0.936,0.8694,0.7794,0.2711,0.4009,0.328,negative,2018-05-10,1.4304147755636265
APPLE,0.0,,1,0.0,0.0,0.9275,0.0557,0.0169,0.9275,neutral,2018-05-14,-0.2332882297437444
